m_dring_cluster_c_10_1.log	0.07131764682760139	0.0607149	0.299975	5.15523
m_dring_cluster_c_10_2.log	0.07203686719614225	0.0607149	0.308299	6.04049
m_dring_cluster_c_10_3.log	0.07226143381096592	0.0607149	0.30667	6.63688
m_dring_cluster_c_10_4.log	0.07140007429064978	0.0607149	0.301567	5.16839
m_dring_cluster_c_10_5.log	0.0715675672971681	0.0607149	0.300244	6.111
m_dring_cluster_c_20_1.log	0.0800278655867385	0.0630095	0.352845	7.85368
m_dring_cluster_c_20_2.log	0.07967127419214062	0.0629805	0.351979	7.08305
m_dring_cluster_c_20_3.log	0.08082199605652769	0.0630621	0.358816	7.9036
m_dring_cluster_c_20_4.log	0.08048465188063832	0.0630095	0.350756	8.3667
m_dring_cluster_c_20_5.log	0.07965538960680438	0.0629782	0.34772	7.77637
m_dring_cluster_c_30_1.log	0.09220721706946693	0.0671192	0.415154	9.9454
m_dring_cluster_c_30_2.log	0.0916650618262014	0.0671414	0.411281	9.36674
m_dring_cluster_c_30_3.log	0.09222696074871108	0.0672582	0.413655	9.50391
m_dring_cluster_c_30_4.log	0.09322596410742208	0.067387	0.42128	9.69858
m_dring_cluster_c_30_5.log	0.0933694521021776	0.0673389	0.422466	9.65227
m_dring_cluster_c_40_1.log	0.11142989297975363	0.0732662	0.511633	11.1512
m_dring_cluster_c_40_2.log	0.10954772900761978	0.0732465	0.504988	10.7014
m_dring_cluster_c_40_3.log	0.11300843900069206	0.0734218	0.518434	14.3404
m_dring_cluster_c_40_4.log	0.11046589325078363	0.0732625	0.50611	11.1552
m_dring_cluster_c_40_5.log	0.11251980559319107	0.0731801	0.509172	15.1557
m_dring_cluster_c_50_1.log	0.14713464645056648	0.0822931	0.681146	25.7135
m_dring_cluster_c_50_2.log	0.15373296425919553	0.0823219	0.701455	41.4998
m_dring_cluster_c_50_3.log	0.14865159576617282	0.0820351	0.676401	33.0772
m_dring_cluster_c_50_4.log	0.1495860180313725	0.0823289	0.696055	29.817
m_dring_cluster_c_50_5.log	0.14777605199941765	0.0821308	0.683279	29.4106
m_dring_cluster_c_60_1.log	0.23414480671541016	0.0951522	1.13278	97.8473
m_dring_cluster_c_60_2.log	0.2454541485066225	0.0956656	1.15518	98.671
m_dring_cluster_c_60_3.log	0.24724295872049148	0.0953758	1.16907	99.8763
m_dring_cluster_c_60_4.log	0.2498574165007896	0.0953269	1.11428	122.461
m_dring_cluster_c_60_5.log	0.2530843624729829	0.0956457	1.17426	106.782
m_dring_cluster_c_70_1.log	0.48754226662878797	0.113705	3.87786	177.514
m_dring_cluster_c_70_2.log	0.475486628807239	0.11351	3.70448	176.571
m_dring_cluster_c_70_3.log	0.46025969448885473	0.113424	3.68932	174.965
m_dring_cluster_c_70_4.log	0.49522858620122057	0.113642	3.83695	180.015
m_dring_cluster_c_70_5.log	0.47300131280714103	0.113583	3.93212	169.827
m_dring_cluster_c_80_1.log	0.8822752372574847	0.139472	10.1111	302.086
m_dring_cluster_c_80_2.log	0.8911214407776994	0.139039	10.1549	307.529
m_dring_cluster_c_80_3.log	0.9230893513190748	0.138279	10.2236	304.094
m_dring_cluster_c_80_4.log	0.9193643795677998	0.139364	10.2993	308.591
m_dring_cluster_c_80_5.log	0.8827671466354176	0.138613	10.188	297.153
m_dring_cluster_c_90_1.log	1.6735718399947845	0.175185	22.9781	570.494
m_dring_cluster_c_90_2.log	1.6732399564992364	0.175277	21.8384	569.985
m_dring_cluster_c_90_3.log	1.672420862029313	0.175796	22.2571	564.876
m_dring_cluster_c_90_4.log	1.6260486391378413	0.175617	21.3357	570.843
m_dring_cluster_c_90_5.log	1.7075196991433257	0.174707	22.0015	584.429
