m_dring_cluster_b_10_1.log	0.082895464639116	0.0632777	0.382402	7.51283
m_dring_cluster_b_10_2.log	0.08197056103260551	0.0631357	0.370288	5.36059
m_dring_cluster_b_10_3.log	0.08163272957591818	0.0631766	0.367856	5.26165
m_dring_cluster_b_10_4.log	0.08288148047013802	0.0633817	0.38474	5.85405
m_dring_cluster_b_10_5.log	0.08183518348739119	0.0631878	0.366756	6.16224
m_dring_cluster_b_20_1.log	0.10105170623592037	0.06956	0.483419	9.95183
m_dring_cluster_b_20_2.log	0.10102173206343552	0.06957	0.481789	9.57313
m_dring_cluster_b_20_3.log	0.10014130973996421	0.0694171	0.474229	9.60933
m_dring_cluster_b_20_4.log	0.10092021428004339	0.0695089	0.484417	10.0877
m_dring_cluster_b_20_5.log	0.10025177844460816	0.0695838	0.475804	9.72796
m_dring_cluster_b_30_1.log	0.13182034533399872	0.0812284	0.666308	11.1844
m_dring_cluster_b_30_2.log	0.13160347439791859	0.0814644	0.659605	11.0107
m_dring_cluster_b_30_3.log	0.13234070972477588	0.0810453	0.658627	11.1562
m_dring_cluster_b_30_4.log	0.13360333539567495	0.0814172	0.675858	11.291
m_dring_cluster_b_30_5.log	0.13050538000365983	0.08088	0.646164	11.1294
m_dring_cluster_b_40_1.log	0.20347893593263738	0.101838	1.3763	24.9337
m_dring_cluster_b_40_2.log	0.19793429656025904	0.102052	1.33157	19.5979
m_dring_cluster_b_40_3.log	0.20077287873164437	0.10214	1.36711	20.1928
m_dring_cluster_b_40_4.log	0.19958073244399835	0.102023	1.36517	20.2972
m_dring_cluster_b_40_5.log	0.1943366560023402	0.101811	1.2722	19.5203
m_dring_cluster_b_50_1.log	0.5253021931569527	0.137897	9.0966	166.898
m_dring_cluster_b_50_2.log	0.4939428508800353	0.138639	9.01452	159.342
m_dring_cluster_b_50_3.log	0.5020105799628894	0.137493	8.99227	141.548
m_dring_cluster_b_50_4.log	0.5220354031212818	0.139028	9.57197	160.458
m_dring_cluster_b_50_5.log	0.49654364999837886	0.13792	8.96009	162.566
m_dring_cluster_b_60_1.log	1.6926466060437573	0.189117	38.2797	302.656
m_dring_cluster_b_60_2.log	1.815066698722612	0.188728	40.6649	305.283
m_dring_cluster_b_60_3.log	1.6918333366516083	0.188402	37.5217	305.544
m_dring_cluster_b_60_4.log	1.6098014644174152	0.188783	34.0101	301.935
m_dring_cluster_b_60_5.log	1.746208755775227	0.188295	39.8424	302.017
m_dring_cluster_b_70_1.log	4.75479578768575	0.255893	164.877	561.354
m_dring_cluster_b_70_2.log	4.717495485947005	0.256285	164.553	560.771
m_dring_cluster_b_70_3.log	4.864904152910472	0.256163	166.347	561.435
m_dring_cluster_b_70_4.log	4.947346305724503	0.257901	165.944	567.657
m_dring_cluster_b_70_5.log	4.8723993899760005	0.257401	166.103	563.215
m_dring_cluster_b_80_1.log	10.875730203810093	0.331079	299.721	1081.74
m_dring_cluster_b_80_2.log	10.910024252284694	0.332257	299.813	1083.27
m_dring_cluster_b_80_3.log	11.083943824378562	0.334941	300.159	1081.2
m_dring_cluster_b_80_4.log	11.00721756445879	0.330058	300.087	1082.58
m_dring_cluster_b_80_5.log	10.884231766205874	0.333437	300.035	1081.07
m_dring_cluster_b_90_1.log	21.26342357391003	0.408134	554.357	2112.89
m_dring_cluster_b_90_2.log	21.567064193498272	0.411658	555.292	2111.48
m_dring_cluster_b_90_3.log	21.496208330774866	0.409947	555.102	2111.57
m_dring_cluster_b_90_4.log	20.933612171928086	0.407104	554.103	2109.58
m_dring_cluster_b_90_5.log	21.177747962846514	0.410704	554.677	2107.22
