m_dring_cluster_a_10_1.log	0.07214785018010632	0.0642628	0.179253	0.744964
m_dring_cluster_a_10_2.log	0.07219810245463136	0.0643083	0.1799	0.752014
m_dring_cluster_a_10_3.log	0.07223895561712511	0.0642952	0.180179	0.789054
m_dring_cluster_a_10_4.log	0.07218269737392743	0.0643071	0.180193	0.646249
m_dring_cluster_a_10_5.log	0.07217637665836414	0.0643105	0.17925	0.70537
m_dring_cluster_a_20_1.log	0.08123370750008127	0.0709705	0.218635	0.97079
m_dring_cluster_a_20_2.log	0.08130360417719368	0.0709747	0.218826	1.01316
m_dring_cluster_a_20_3.log	0.08148213893606021	0.0709699	0.219239	1.23763
m_dring_cluster_a_20_4.log	0.081554415911058	0.070958	0.219869	1.17803
m_dring_cluster_a_20_5.log	0.08127711845508297	0.0709617	0.21874	1.02617
m_dring_cluster_a_30_1.log	0.09715641616733882	0.0818124	0.282269	6.45831
m_dring_cluster_a_30_2.log	0.09709419689566659	0.0817967	0.282419	5.70479
m_dring_cluster_a_30_3.log	0.09669340438445499	0.0817796	0.279748	5.29471
m_dring_cluster_a_30_4.log	0.09753284124376622	0.0818062	0.282932	7.60985
m_dring_cluster_a_30_5.log	0.09739782675704252	0.0818129	0.282718	6.44838
m_dring_cluster_a_40_1.log	0.13917776460903072	0.101218	0.414005	20.1249
m_dring_cluster_a_40_2.log	0.13990082464164902	0.101239	0.419559	19.8652
m_dring_cluster_a_40_3.log	0.14152704825088885	0.101105	0.417156	25.9212
m_dring_cluster_a_40_4.log	0.14464749760520343	0.101444	0.420372	33.1612
m_dring_cluster_a_40_5.log	0.14166729429678637	0.101264	0.418546	25.4926
m_dring_cluster_a_50_1.log	1.3777171585072467	0.146126	11.2271	560.168
m_dring_cluster_a_50_2.log	1.369448394659717	0.145717	12.4508	559.667
m_dring_cluster_a_50_3.log	1.39994726452271	0.145592	12.1162	559.75
m_dring_cluster_a_50_4.log	1.4483365468071692	0.145937	15.2017	560.457
m_dring_cluster_a_50_5.log	1.4237116611632643	0.145456	12.7021	559.761
m_dring_cluster_a_60_1.log	13.825816329516265	0.270021	311.845	2128.88
m_dring_cluster_a_60_2.log	13.718500379240496	0.271422	312.411	2115.71
m_dring_cluster_a_60_3.log	13.955738974160607	0.270727	314.209	2113.66
m_dring_cluster_a_60_4.log	13.435864316071426	0.270797	310.201	2111.62
m_dring_cluster_a_60_5.log	13.855158544846379	0.271981	309.852	2165.07
m_dring_cluster_a_70_1.log	49.044629954190434	0.432409	1074.6	4190.68
m_dring_cluster_a_70_2.log	49.695676902023436	0.430198	1075.41	4180.24
m_dring_cluster_a_70_3.log	49.95096698613084	0.4298	1075.29	4184.38
m_dring_cluster_a_70_4.log	50.587155553492636	0.430122	1075.35	4241.93
m_dring_cluster_a_70_5.log	49.68642724460511	0.429865	1075.49	4182.49
m_dring_cluster_a_80_1.log	103.44415673312348	0.610848	1221.6	8258.02
m_dring_cluster_a_80_2.log	104.07032781115313	0.611572	1216.38	8260.41
m_dring_cluster_a_80_3.log	103.41649153968645	0.608346	1199.33	8255.99
m_dring_cluster_a_80_4.log	104.02417503072107	0.611684	1214.34	8259.03
m_dring_cluster_a_80_5.log	103.6436834699368	0.610099	1222.89	8257.33
