mode	equal	8
0.04	0.0823947838678	0.05515544	0.4218721	13.06189	6541210350
0.08	0.0967007410021	0.05999851	0.5159318	22.61453	13115302350
0.12	0.114316171345	0.06753876	0.6316474	19.85589	19680097200
0.16	0.136725822483	0.07699596	0.7870204	26.96679	26277330000
0.2	0.16566771932	0.08994559	1.027881	36.06636	32847879750
0.24	0.204150376141	0.1091306	1.490496	52.24806	39429513900
0.28	0.257035965417	0.1358027	2.552055	94.38369	45994977600
0.32	0.34025133589	0.1711276	5.257817	192.0752	52586562300
mode	lp	11
0.05	0.0682402082059	0.0457117	0.3758628	11.844483	8189542950
0.1	0.0771518280489	0.04754797	0.4395896	15.36064	16409828850
0.15	0.0877832751276	0.05002959	0.5078147	16.78282	24647439150
0.2	0.100378733723	0.05433927	0.5867244	25.52637	32851498950
0.25	0.115410121232	0.06030789	0.687767	24.51388	41056360050
0.3	0.133283698358	0.06684067	0.8216824	29.91002	49283724000
0.35	0.155730757491	0.07621838	1.028415	47.26461	57550266150
0.4	0.184058393905	0.08920992	1.389627	57.71013	65798917500
0.45	0.221024027315	0.1067964	2.12145	97.20441	74041676100
0.5	0.271286337108	0.1292522	3.767108	145.2389	82278558600
0.55	0.344953014829	0.1565397	6.216808	217.7974	90503832300
