mode	equal	8
0.04	0.0823947838678	0.05515544	0.4218721	13.06189	6541210350
0.08	0.0967007410021	0.05999851	0.5159318	22.61453	13115302350
0.12	0.114316171345	0.06753876	0.6316474	19.85589	19680097200
0.16	0.136725822483	0.07699596	0.7870204	26.96679	26277330000
0.2	0.16566771932	0.08994559	1.027881	36.06636	32847879750
0.24	0.204150376141	0.1091306	1.490496	52.24806	39429513900
0.28	0.257035965417	0.1358027	2.552055	94.38369	45994977600
0.32	0.34025133589	0.1711276	5.257817	192.0752	52586562300
mode	lp	4
0.2	0.0976281085328	0.05381928	0.5719676	18.90881	32849722500
0.4	0.164224616245	0.08313221	1.101252	32.67767	65873533950
0.6	0.300991069359	0.1556807	4.463997	71.07472	98786170050
0.8	0.679112690074	0.2803851	10.37672	272.165	131784287700
