mode	weighted	11
0.02	0.0938137567265	0.0708822	0.4365043	10.215888	3096258000
0.04	0.104188168338	0.07431663	0.5107202	13.7362	6234413700
0.06	0.116348008708	0.07851811	0.589747	29.42004	9347457300
0.08	0.13030115473	0.08397049	0.6835861	20.99467	12466339500
0.1	0.147897953597	0.09105511	0.8037143	31.80106	15625652100
0.12	0.168857704604	0.10061659	0.9666866	32.76777	18728376000
0.14	0.194124718531	0.1128907	1.197322	41.45801	21836894250
0.16	0.228489974907	0.1291985	1.636244	57.14829	24962997000
0.18	0.270022021652	0.1493026	2.387731	87.06142	28086161700
0.2	0.328526078667	0.1755328	4.056483	134.28568	31247554200
0.22	0.415108255342	0.2070037	6.606395	157.8901	34366398600
mode	equal	10
0.02	0.1032549365	0.07716222	0.464052	10.409316	3095661900
0.04	0.116777038396	0.08221672	0.5589031	14.54669	6235662450
0.06	0.13276159458	0.0887272	0.6647454	19.0005	9345092850
0.08	0.152325108636	0.09761108	0.7955626	24.90097	12464206350
0.1	0.17768037771	0.1097979	0.9875871	31.14043	15626151300
0.12	0.208231986719	0.125773	1.268638	38.87514	18728145450
0.14	0.249729970568	0.1474159	1.794812	46.31835	21836881800
0.16	0.30514735332	0.1761128	2.906711	73.21272	24963309750
0.18	0.379769046572	0.2117781	5.103901	95.48057	28085163300
0.2	0.495845798627	0.2570114	7.749855	138.1729	31250049000
mode	lp	11
0.03	0.0725670204586	0.05161918	0.3853141	9.869489	4662534150
0.06	0.0801886951805	0.05331054	0.4395371	13.1473	9346901250
0.09	0.0896827155824	0.0556404	0.5020696	18.00005	14053995000
0.12	0.101424441052	0.05850542	0.5800909	23.7136	18729845250
0.15	0.117151380987	0.06189819	0.6924459	37.20684	23382329250
0.18	0.139331834037	0.06631182	0.8759439	76.72262	28085829750
0.21	0.175392597738	0.07238214	1.219428	151.8269	32810013600
0.24	0.24967915493	0.08027153	2.083321	268.3448	37464354750
0.27	0.406882774326	0.09049674	4.881413	331.4659	42140393850
0.3	0.701794203454	0.1032725	9.030013	478.5384	46836922950
0.33	1.23444456078	0.1190297	13.66333	898.9972	51571703550
