mode	weighted	8
0.03	0.0890987768624	0.06198257	0.4363445	11.41192	4904436450
0.06	0.105619491162	0.0673	0.5482627	16.2627	9837004650
0.09	0.12647649711	0.07580884	0.6874898	20.8272	14777026350
0.12	0.152907916492	0.08732698	0.8834436	28.20577	19676824950
0.15	0.19020386625	0.1047311	1.245172	45.60856	24643618950
0.18	0.243411753851	0.1304623	2.10882	69.58302	29570589000
0.21	0.326126034487	0.1671206	4.626565	120.36938	34491086250
0.24	0.482749423705	0.2141728	8.47489	172.1004	39436656450
mode	equal	9
0.03	0.0933681012435	0.06516839	0.4463524	12.32772	4904052600
0.06	0.108817387777	0.07120161	0.5541384	15.26819	9836232600
0.09	0.129246574661	0.07992194	0.6909628	21.2711	14773893750
0.12	0.154488337479	0.0913734	0.8682921	29.58547	19676500950
0.15	0.189175232459	0.1077986	1.183413	36.4061	24645097950
0.18	0.239037148587	0.1317751	1.878505	71.35945	29569347150
0.21	0.311317160593	0.1643702	3.719579	123.98851	34491100200
0.24	0.435394833972	0.2062346	7.203355	174.9913	39435132000
0.27	0.687932372275	0.2541582	10.36702	310.5125	44352020250
mode	lp	11
0.05	0.0681715169301	0.0457117	0.3763829	11.98355	8191768650
0.1	0.0772974127204	0.04755719	0.4393896	15.56048	16408343100
0.15	0.088046684039	0.05004637	0.5081758	18.61767	24648133500
0.2	0.100497803979	0.05434515	0.5880272	20.80235	32849731950
0.25	0.115507811882	0.06032438	0.6876627	25.65139	41056534950
0.3	0.133390290464	0.06688269	0.8232151	31.97906	49285783950
0.35	0.15594568004	0.07631911	1.030856	38.49132	57548836950
0.4	0.184390135167	0.08943243	1.392289	66.48965	65799553050
0.45	0.22151849884	0.1070507	2.140447	94.97947	74037096150
0.5	0.271098887722	0.1297345	3.775075	144.7527	82280129550
0.55	0.34304131047	0.1569356	6.176126	201.9664	90503984400
