mode	lp	11
0.05	0.0682997102052	0.0457117	0.376162	12.43448	8188725900
0.1	0.0771555551595	0.04754364	0.4402094	14.49438	16409595750
0.15	0.0879879798913	0.05002293	0.5090234	20.28298	24648073050
0.2	0.100413609992	0.05435282	0.5872518	22.07921	32851137750
0.25	0.115352814326	0.06039633	0.6867132	27.61608	41057493600
0.3	0.133265763849	0.06705227	0.8203836	38.55276	49286309400
0.35	0.155713042867	0.07670089	1.029752	36.57588	57547597500
0.4	0.184215193986	0.09020423	1.398001	48.84238	65798910450
0.45	0.221444459688	0.1086079	2.159102	71.30136	74038222050
0.5	0.272094734778	0.1319373	3.875952	115.42484	82278131400
0.55	0.346150361342	0.1596803	6.35599	150.1363	90503843550
