mode	equal	9
0.02	0.0793902978404	0.05487691	0.3921404	10.321924	3259395150
0.04	0.0887471606439	0.05712968	0.4588306	13.20699	6540791100
0.06	0.100281440423	0.06065906	0.5375819	17.76588	9837480600
0.08	0.115747123213	0.0662601	0.6392372	26.25286	13111998900
0.1	0.135584268627	0.07288012	0.7938822	35.34208	16405125750
0.12	0.16122784916	0.08001739	1.0396489	49.73616	19680387600
0.14	0.214028042838	0.0911229	1.849383	115.46602	22995090150
0.16	0.315485830387	0.1061975	4.71439	185.7655	26284960650
0.18	0.559989644411	0.124899	9.335381	302.2804	29574943800
mode	lp	11
0.05	0.0682577969176	0.0457117	0.3764873	12.30248	8188694550
0.1	0.0772410342348	0.04754343	0.4398726	15.84254	16408273800
0.15	0.0879119600327	0.05001594	0.5087696	18.16538	24650296500
0.2	0.100246208669	0.05429998	0.5865329	21.51069	32852901600
0.25	0.11511237875	0.06027543	0.6834008	25.63556	41057840100
0.3	0.132930472877	0.0668017	0.8181013	29.55517	49285607400
0.35	0.155316938505	0.07615644	1.0222971	40.98384	57548839650
0.4	0.183508265638	0.08918787	1.380015	55.78085	65797261200
0.45	0.21979494559	0.1067516	2.091412	73.87105	74040258300
0.5	0.268344085431	0.1291897	3.656476	123.2573	82279222650
0.55	0.341125381799	0.1563243	6.140578	163.673	90501004050
