mode	equal	13
0.01	0.0818722807946	0.06019599	0.3904106	10.25123	1555534650
0.02	0.0862861579157	0.06135201	0.4252473	11.511277	3096130200
0.03	0.0930567473042	0.06288194	0.4715855	13.71129	4666803150
0.04	0.101709672759	0.06483466	0.5306654	17.29479	6235386450
0.05	0.110719015103	0.06726268	0.5919907	25.32314	7798464750
0.06	0.125348704504	0.07027439	0.7016887	34.77753	9346609200
0.07	0.143079450081	0.07376	0.8512411	61.75701	10902586350
0.08	0.178227125396	0.0782654	1.202711	106.78342	12465364200
0.09	0.250251200469	0.08324474	2.008487	182.602	14054199300
0.1	0.429301730077	0.08903693	4.626796	285.8251	15632784750
0.11	0.731138653918	0.09581439	9.157585	328.345	17185384950
0.12	1.23345921995	0.1032173	15.17624	424.2689	18734152950
0.13	2.00924974277	0.1124344	35.74551	638.1521	20294658150
mode	lp	7
0.1	0.0882208999654	0.05662382	0.4885116	16.10449	15656446500
0.2	0.118060081338	0.0666065	0.6818703	24.95318	31185750150
0.3	0.162783730524	0.08629987	1.0355214	35.08949	46798920600
0.4	0.23032609129	0.1229908	1.979106	59.40811	62386247250
0.5	0.342553393151	0.1802884	5.245645	81.79588	77967530400
0.55	0.427412300447	0.2165254	7.255391	118.23304	85728964200
0.6	0.548581068562	0.2585513	9.038789	174.9228	93567094350
