mode	equal	9
0.1	0.0900151197995	0.05592941	0.5002829	15.42702	15654378750
0.2	0.124402573539	0.06767501	0.7286028	33.51473	31184396250
0.3	0.178608426723	0.09207145	1.220536	36.84739	46797589650
0.4	0.273151257332	0.1387552	3.301828	72.98283	62385400650
0.5	0.464969654832	0.2137033	8.287157	182.4506	77973014400
0.6	0.93831020755	0.3140207	12.85451	427.3309	93566897400
0.7	2.20144599263	0.4248853	35.11166	486.4757	109173657000
0.8	5.66766507869	0.5192935	119.7819	523.653	124719123450
0.9	12.6619246699	0.6067543	200.1851	657.2197	140311004100
mode	lp	6
0.05	0.0773853032367	0.05154025	0.4219774	12.84506	7798698750
0.1	0.0940730002411	0.05531728	0.5383079	17.72453	15655005000
0.15	0.11942444897	0.06117838	0.720895	35.03521	23378459850
0.2	0.178994873009	0.06882387	1.280994	145.998	31190705100
0.25	0.404464312685	0.08061815	4.129525	317.3504	39019230750
0.3	1.11672901479	0.09769272	10.80716	563.957	46805198700
