mode	equal	9
0.1	0.0900151197995	0.05592941	0.5002829	15.42702	15654378750
0.2	0.124402573539	0.06767501	0.7286028	33.51473	31184396250
0.3	0.178608426723	0.09207145	1.220536	36.84739	46797589650
0.4	0.273151257332	0.1387552	3.301828	72.98283	62385400650
0.5	0.464969654832	0.2137033	8.287157	182.4506	77973014400
0.6	0.93831020755	0.3140207	12.85451	427.3309	93566897400
0.7	2.20144599263	0.4248853	35.11166	486.4757	109173657000
0.8	5.66766507869	0.5192935	119.7819	523.653	124719123450
0.9	12.6619246699	0.6067543	200.1851	657.2197	140311004100
mode	lp	12
0.02	0.0700560007886	0.0490642	0.3697107	9.205812	3096130350
0.04	0.0761028041473	0.05124657	0.4132774	12.67795	6235755900
0.06	0.0829000590842	0.05232516	0.4631353	16.98579	9347329650
0.08	0.0918537960839	0.05378717	0.5251039	20.40525	12466996800
0.1	0.103630880276	0.05598572	0.6097253	30.84565	15629459250
0.12	0.122768190661	0.05885032	0.750927	71.8215	18730288950
0.14	0.165935922379	0.06126564	0.9930618	173.3678	21844240800
0.16	0.253387339391	0.06398435	1.445001	277.0671	24969480450
0.18	0.444638186912	0.06734727	2.656765	349.9898	28092265650
0.2	0.783473004121	0.07159942	6.308429	551.5157	31252637550
0.22	1.40003382428	0.07657495	10.72299	1000.0569	34371273300
0.24	2.2396813234	0.08242272	21.78679	1133.834	37464685200
