mode	equal	13
0.04	0.0708232130961	0.0490642	0.3851036	13.033991	6232959450
0.08	0.0792586438307	0.05166436	0.4450358	13.99991	12466715700
0.12	0.0894534694964	0.05399718	0.5116851	15.85439	18733186950
0.16	0.101479478309	0.05740311	0.5892842	20.62474	24964955400
0.2	0.116014043815	0.06179557	0.6904948	25.63071	31248270150
0.24	0.132756233424	0.06739651	0.8167634	28.17006	37455616800
0.28	0.153445831802	0.07549494	0.9987317	33.62028	43706613300
0.32	0.179182889773	0.08636356	1.298046	43.81895	50010528300
0.36	0.21092189867	0.10059212	1.838339	86.33367	56226391650
0.4	0.251020943007	0.1191414	2.901161	76.51757	62360779050
0.44	0.30632971543	0.1426713	4.872599	108.97428	68598689850
0.48	0.38154961354	0.1714066	7.013513	157.8966	74801843700
0.52	0.491199245305	0.2048424	8.988931	194.2321	81043054350
mode	lp	15
0.015	0.0673662006245	0.04787626	0.3512092	9.427715	2349678600
0.03	0.0712259926775	0.04856387	0.3835966	11.46659	4696240950
0.045	0.0756220050319	0.04927776	0.4174426	13.20099	7040362350
0.06	0.080439448218	0.05086733	0.4529147	16.29556	9381495150
0.075	0.0865452341865	0.051785	0.4967326	16.85085	11719618050
0.09	0.0938399145147	0.05285737	0.5499447	23.53141	14086919550
0.105	0.102449907524	0.05421884	0.6089961	33.07403	16439295600
0.12	0.114470028241	0.05590715	0.7024651	58.77339	18788560650
0.135	0.13305409642	0.05786523	0.8476474	122.83576	21147532950
0.15	0.166815197318	0.0599608	1.0688699	166.054	23482689750
0.165	0.22303849291	0.06195405	1.396	237.0489	25804471050
0.18	0.332132739894	0.06423308	2.099443	327.2577	28141504050
0.195	0.486407138298	0.06695708	3.667672	375.1141	30471102000
0.21	0.745476847144	0.07001877	6.550618	539.0458	32774431500
0.225	1.09430374665	0.07358037	9.662979	707.0989	35109735450
