mode	equal	9
0.04	0.0870404419585	0.05755631	0.4370034	12.50268	6539615850
0.08	0.103103452485	0.06396165	0.5459671	18.70716	13114186050
0.12	0.122579836266	0.07424082	0.6710727	21.30744	19680488400
0.16	0.147009339308	0.08470317	0.8453185	24.04599	26277951900
0.2	0.177983435249	0.100601	1.10523	34.15393	32848239150
0.24	0.217477199173	0.1233274	1.563585	41.62433	39427824450
0.28	0.268813399801	0.1531813	2.505734	49.34082	45996525750
0.32	0.339186257773	0.1909477	4.500572	65.04735	52580207850
0.36	0.437549436997	0.2374225	6.888282	91.48725	59203500150
mode	lp	11
0.05	0.0681980967693	0.0457117	0.3763178	13.05244	8189850000
0.1	0.0770994756101	0.04753181	0.439873	14.71665	16407667050
0.15	0.0876662573166	0.04997479	0.5067663	17.25107	24649712700
0.2	0.0998246246245	0.05420593	0.583331	20.84439	32852157750
0.25	0.114514057843	0.06011215	0.6800689	24.01468	41058013500
0.3	0.131894464717	0.06652955	0.8091712	47.47494	49285283550
0.35	0.15373928109	0.07566673	1.0053176	36.28022	57548755800
0.4	0.180862170236	0.08834382	1.332533	44.56453	65796968400
0.45	0.215841826052	0.1054368	1.981256	58.35235	74038969500
0.5	0.262928180262	0.1275565	3.454325	104.68124	82278673950
0.55	0.330383521012	0.1541774	5.840003	157.732	90504484650
