mode	equal	10
0.05	0.0732963799195	0.04740194	0.3929874	12.43716	8190525750
0.1	0.0845940601	0.05034033	0.4712311	15.13596	16409913150
0.15	0.097641781885	0.05640497	0.5556539	17.4825	24646766100
0.2	0.113190900543	0.06279434	0.6561391	21.8234	32851685700
0.25	0.13186664099	0.07023272	0.7876661	31.86561	41053598400
0.3	0.154381575527	0.08102695	0.968871	30.40886	49284822450
0.35	0.182435406472	0.09579403	1.27182	38.70129	57547653000
0.4	0.216743927894	0.1154403	1.792415	39.79007	65797391100
0.45	0.2611729026	0.1398843	2.887078	57.99915	74041819950
0.5	0.317251520521	0.1691033	4.706853	74.078	82277023050
