mode	equal	9
0.08	0.0731208368198	0.0468292	0.4139093	12.94592	13113150000
0.16	0.088639583335	0.05059551	0.5147354	17.09603	26281773600
0.24	0.108246166509	0.05824314	0.6394517	20.98461	39430664250
0.32	0.133469968549	0.06824846	0.8229663	25.93458	52583383800
0.4	0.167044151463	0.08407964	1.135553	37.50796	65796878250
0.48	0.212088672422	0.1078666	1.829307	47.71455	78956793750
0.56	0.273625111639	0.140428	3.574056	66.42397	92127229650
0.64	0.367827818713	0.1819756	6.533617	142.66438	105345202650
0.72	0.52031769205	0.232203	9.140652	250.5854	118534829400
mode	lp	11
0.05	0.0682997102052	0.0457117	0.376162	12.43448	8188725900
0.1	0.0771555551595	0.04754364	0.4402094	14.49438	16409595750
0.15	0.0879879798913	0.05002293	0.5090234	20.28298	24648073050
0.2	0.100413609992	0.05435282	0.5872518	22.07921	32851137750
0.25	0.115352814326	0.06039633	0.6867132	27.61608	41057493600
0.3	0.133265763849	0.06705227	0.8203836	38.55276	49286309400
0.35	0.155713042867	0.07670089	1.029752	36.57588	57547597500
0.4	0.184215193986	0.09020423	1.398001	48.84238	65798910450
0.45	0.221444459688	0.1086079	2.159102	71.30136	74038222050
0.5	0.272094734778	0.1319373	3.875952	115.42484	82278131400
0.55	0.346150361342	0.1596803	6.35599	150.1363	90503843550
