m_dring_unv1_0_5_1.log	0.09468321252726586	0.0656781	0.490898	9.00905
m_dring_unv1_0_5_2.log	0.09138579674275446	0.065206	0.452633	7.88747
m_dring_unv1_0_5_3.log	0.09340842266736642	0.0652761	0.466976	8.72767
m_dring_unv1_0_5_4.log	0.09228003795465393	0.0652187	0.464431	8.66799
m_dring_unv1_0_5_5.log	0.09255457593978414	0.0653878	0.471411	8.12253
m_dring_unv1_0_10_1.log	0.12227925809867507	0.0757792	0.6569	11.332
m_dring_unv1_0_10_2.log	0.12340058335748683	0.0760697	0.669557	11.3431
m_dring_unv1_0_10_3.log	0.12516719302545165	0.0761942	0.703376	11.4024
m_dring_unv1_0_10_4.log	0.12615180434573503	0.0765207	0.684849	11.8461
m_dring_unv1_0_10_5.log	0.1264160026596408	0.0763882	0.70591	10.989
m_dring_unv1_0_15_1.log	0.1682158824197769	0.0934168	1.03154	14.3696
m_dring_unv1_0_15_2.log	0.16590634033441473	0.0927921	0.994938	14.1026
m_dring_unv1_0_15_3.log	0.17332898648817657	0.0945083	1.07646	16.7369
m_dring_unv1_0_15_4.log	0.17445068425595447	0.0944369	1.09558	16.0041
m_dring_unv1_0_15_5.log	0.1707211534878375	0.0931178	1.05764	16.7191
m_dring_unv1_0_20_1.log	0.26445359481311276	0.129819	2.79767	26.2158
m_dring_unv1_0_20_2.log	0.26645423290869197	0.131504	2.80065	26.6588
m_dring_unv1_0_20_3.log	0.25784634578462234	0.130103	2.53253	25.3416
m_dring_unv1_0_20_4.log	0.2632966400465213	0.132156	2.72581	24.7669
m_dring_unv1_0_20_5.log	0.27015379364208375	0.133573	2.93279	26.3119
m_dring_unv1_0_25_1.log	0.454893426769792	0.199115	8.20413	51.0217
m_dring_unv1_0_25_2.log	0.4421046104105264	0.191717	7.97495	56.2267
m_dring_unv1_0_25_3.log	0.4660745348587412	0.199891	8.42031	55.1812
m_dring_unv1_0_25_4.log	0.4455359514660758	0.193372	8.05257	47.0649
m_dring_unv1_0_25_5.log	0.4708810067562073	0.198302	8.60025	57.4675
m_dring_unv1_0_30_1.log	1.0679956030113587	0.306983	18.0296	139.274
m_dring_unv1_0_30_2.log	1.017604139059671	0.30585	16.8832	123.259
m_dring_unv1_0_30_3.log	1.0550463388546631	0.307682	17.6158	135.943
m_dring_unv1_0_30_4.log	0.996997059762628	0.302742	16.6058	115.953
m_dring_unv1_0_30_5.log	1.0198697675214745	0.303855	17.4537	123.601
m_dring_unv1_0_35_1.log	2.3750870792565304	0.406568	43.9049	297.538
m_dring_unv1_0_35_2.log	2.2722723910874967	0.40495	40.783	227.77
m_dring_unv1_0_35_3.log	2.349859112407246	0.403904	43.9	230.086
m_dring_unv1_0_35_4.log	2.3565366360928013	0.403113	43.6357	250.083
m_dring_unv1_0_35_5.log	2.3136579619975266	0.406552	41.8581	297.615
m_dring_unv1_0_40_1.log	5.85077010157432	0.488112	132.282	313.676
m_dring_unv1_0_40_2.log	6.16902884084564	0.484159	140.457	325.506
m_dring_unv1_0_40_3.log	5.896211230565498	0.483212	134.101	327.628
m_dring_unv1_0_40_4.log	6.071055863528354	0.482944	140.755	329.011
m_dring_unv1_0_40_5.log	5.91059712166224	0.482232	134.899	320.714
m_dring_unv1_0_45_1.log	11.687746646090165	0.532525	182.026	559.86
m_dring_unv1_0_45_2.log	11.860207817616276	0.528448	183.311	562.574
m_dring_unv1_0_45_3.log	11.57976767920843	0.532127	180.665	557.996
m_dring_unv1_0_45_4.log	11.720026594490989	0.533242	181.457	558.446
m_dring_unv1_0_45_5.log	11.807334379932836	0.532322	183.286	558.694
m_dring_unv1_0_50_1.log	19.926182491420196	0.580723	298.348	630.071
m_dring_unv1_0_50_2.log	20.141135443357005	0.583034	299.148	588.412
m_dring_unv1_0_50_3.log	20.223692624429408	0.58296	298.878	1073.47
m_dring_unv1_0_50_4.log	19.971081707090242	0.581927	298.89	1065.19
m_dring_unv1_0_50_5.log	20.10980265567205	0.583844	299.0	1075.8
