m_dring_cluster_a_0_10_1.log	0.059165469810221055	0.053649	0.151784	0.672316
m_dring_cluster_a_0_10_2.log	0.05910082831079486	0.0536538	0.151115	0.607794
m_dring_cluster_a_0_10_3.log	0.059190970107488076	0.0536664	0.152513	0.691246
m_dring_cluster_a_0_10_4.log	0.059110703150171535	0.0536758	0.151418	0.573841
m_dring_cluster_a_0_10_5.log	0.05913077514589832	0.0537132	0.151347	0.61176
m_dring_cluster_a_0_20_1.log	0.06301259311687175	0.0564023	0.171533	0.786083
m_dring_cluster_a_0_20_2.log	0.06303026503941135	0.0563706	0.171629	0.821785
m_dring_cluster_a_0_20_3.log	0.0630751858100315	0.056399	0.171991	0.851375
m_dring_cluster_a_0_20_4.log	0.06301748434482629	0.0563468	0.171471	0.808691
m_dring_cluster_a_0_20_5.log	0.06303032814771568	0.0563779	0.17101	0.831089
m_dring_cluster_a_0_30_1.log	0.06839539501693456	0.059799	0.196064	1.88045
m_dring_cluster_a_0_30_2.log	0.0683244481033155	0.0597911	0.196582	1.784
m_dring_cluster_a_0_30_3.log	0.06829593428816641	0.0598064	0.197094	1.61447
m_dring_cluster_a_0_30_4.log	0.06847134440904139	0.0597984	0.196689	1.87747
m_dring_cluster_a_0_30_5.log	0.06858999326155765	0.0597792	0.197156	2.93119
m_dring_cluster_a_0_40_1.log	0.0759127784463172	0.0641597	0.229647	6.70019
m_dring_cluster_a_0_40_2.log	0.07608578850584195	0.0641798	0.230077	7.47935
m_dring_cluster_a_0_40_3.log	0.07608888781078206	0.064174	0.228764	8.63366
m_dring_cluster_a_0_40_4.log	0.07587114374845867	0.0641717	0.228551	7.04525
m_dring_cluster_a_0_40_5.log	0.07583370646654587	0.0641209	0.228826	6.67434
m_dring_cluster_a_0_50_1.log	0.08660608252877518	0.0700515	0.269556	10.1112
m_dring_cluster_a_0_50_2.log	0.08695373066847402	0.0700554	0.269138	10.9343
m_dring_cluster_a_0_50_3.log	0.0871116197883486	0.0700958	0.271013	10.5702
m_dring_cluster_a_0_50_4.log	0.08663043842301385	0.0700236	0.270274	10.3145
m_dring_cluster_a_0_50_5.log	0.08697314458366359	0.070077	0.271059	10.6373
m_dring_cluster_a_0_60_1.log	0.10506934029579305	0.0781897	0.33227	15.4475
m_dring_cluster_a_0_60_2.log	0.10497642381024601	0.078272	0.332331	15.8182
m_dring_cluster_a_0_60_3.log	0.10504492298691101	0.0782854	0.332749	15.2994
m_dring_cluster_a_0_60_4.log	0.10479688864533272	0.0782598	0.331819	15.5533
m_dring_cluster_a_0_60_5.log	0.10457492856709029	0.0782884	0.333759	14.71
m_dring_cluster_a_0_70_1.log	0.13699558422638083	0.0900512	0.439174	22.8163
m_dring_cluster_a_0_70_2.log	0.13801792521115855	0.0900604	0.440359	22.3143
m_dring_cluster_a_0_70_3.log	0.1367623933201516	0.0899935	0.437131	21.9045
m_dring_cluster_a_0_70_4.log	0.13628783353669618	0.0900325	0.438586	21.2019
m_dring_cluster_a_0_70_5.log	0.13770353511702774	0.0899268	0.441631	21.2901
m_dring_cluster_a_0_80_1.log	0.21914916390668293	0.108421	0.915666	50.5524
m_dring_cluster_a_0_80_2.log	0.20800274406367572	0.108232	0.864198	38.3154
m_dring_cluster_a_0_80_3.log	0.20951241186035463	0.108175	0.83568	39.9635
m_dring_cluster_a_0_80_4.log	0.21268333257360292	0.108244	0.881419	41.9597
m_dring_cluster_a_0_80_5.log	0.20869584199494873	0.107918	0.837634	39.183
m_dring_cluster_a_0_90_1.log	0.47138594510602133	0.14001	9.16758	171.678
m_dring_cluster_a_0_90_2.log	0.4629768832468479	0.140217	9.18193	170.691
m_dring_cluster_a_0_90_3.log	0.46809576454273344	0.140547	9.24247	170.446
m_dring_cluster_a_0_90_4.log	0.46670897979461856	0.140461	9.09326	182.935
m_dring_cluster_a_0_90_5.log	0.4620400341904376	0.140001	9.11824	170.223
