m_dring_cluster_c_10_1.log	0.06553996017126251	0.0530944	0.281339	4.89404
m_dring_cluster_c_10_2.log	0.06620594344816161	0.0531238	0.289805	6.08789
m_dring_cluster_c_10_3.log	0.06617906873059266	0.0531023	0.284922	6.22624
m_dring_cluster_c_10_4.log	0.0654935433467016	0.053065	0.280028	4.78779
m_dring_cluster_c_10_5.log	0.06551927819449939	0.053065	0.278973	5.71597
m_dring_cluster_c_20_1.log	0.07220647195598519	0.0550101	0.323911	7.29597
m_dring_cluster_c_20_2.log	0.0716668975833914	0.0550088	0.319322	6.79352
m_dring_cluster_c_20_3.log	0.07278335676256548	0.0550982	0.327687	7.51928
m_dring_cluster_c_20_4.log	0.07236144551581859	0.0550088	0.321921	7.75829
m_dring_cluster_c_20_5.log	0.07167229755932364	0.0549853	0.320318	6.95659
m_dring_cluster_c_30_1.log	0.08038388994364382	0.0579771	0.366398	9.57976
m_dring_cluster_c_30_2.log	0.08021326902523145	0.058003	0.364374	8.75932
m_dring_cluster_c_30_3.log	0.08066981206872678	0.0581136	0.366982	9.14235
m_dring_cluster_c_30_4.log	0.08136099596110889	0.058113	0.369973	9.64332
m_dring_cluster_c_30_5.log	0.08094029557005997	0.0581025	0.367617	8.92071
m_dring_cluster_c_40_1.log	0.09041006723587733	0.0617507	0.417247	9.81015
m_dring_cluster_c_40_2.log	0.0905816109298646	0.0617544	0.414783	9.94365
m_dring_cluster_c_40_3.log	0.09069307298913681	0.0617998	0.413916	9.94698
m_dring_cluster_c_40_4.log	0.09045105758087885	0.0617635	0.415466	10.1069
m_dring_cluster_c_40_5.log	0.0904778933498709	0.0617771	0.413793	10.0011
m_dring_cluster_c_50_1.log	0.1034836763742886	0.0670422	0.476529	10.6593
m_dring_cluster_c_50_2.log	0.10361301224240795	0.0669635	0.479339	10.8622
m_dring_cluster_c_50_3.log	0.10357984048036094	0.0669223	0.479829	10.9867
m_dring_cluster_c_50_4.log	0.10266250740920459	0.066945	0.47596	10.5438
m_dring_cluster_c_50_5.log	0.10334537785071284	0.0669912	0.475707	10.6307
m_dring_cluster_c_60_1.log	0.12105725408045676	0.0739651	0.566975	11.9895
m_dring_cluster_c_60_2.log	0.12128483421951793	0.0740885	0.5718	11.389
m_dring_cluster_c_60_3.log	0.12123414763311588	0.0740943	0.567437	11.6785
m_dring_cluster_c_60_4.log	0.1216074667688967	0.0741329	0.569357	12.3545
m_dring_cluster_c_60_5.log	0.12149556327078882	0.0741232	0.569493	11.9393
m_dring_cluster_c_70_1.log	0.14768361349054687	0.0829712	0.72361	19.6303
m_dring_cluster_c_70_2.log	0.14600914049177602	0.0826527	0.712229	17.2247
m_dring_cluster_c_70_3.log	0.14587846003906152	0.0828383	0.712879	17.555
m_dring_cluster_c_70_4.log	0.14705933823880993	0.0830312	0.715217	17.9808
m_dring_cluster_c_70_5.log	0.14612451629720588	0.0828718	0.719128	17.88
m_dring_cluster_c_80_1.log	0.18608829608391986	0.0945756	1.04654	29.3052
m_dring_cluster_c_80_2.log	0.18669650344051786	0.094749	1.05114	29.4272
m_dring_cluster_c_80_3.log	0.1839756996656577	0.0945142	1.01795	27.3135
m_dring_cluster_c_80_4.log	0.18511942273411083	0.0947972	1.01833	29.2942
m_dring_cluster_c_80_5.log	0.1871048693702487	0.094494	1.04342	30.1307
m_dring_cluster_c_90_1.log	0.24704292218124665	0.110172	1.98783	50.1156
m_dring_cluster_c_90_2.log	0.2420031341127525	0.110165	1.82177	48.6333
m_dring_cluster_c_90_3.log	0.24572156068035605	0.110714	1.95657	47.4895
m_dring_cluster_c_90_4.log	0.24535763154543216	0.11053	1.92487	48.2514
m_dring_cluster_c_90_5.log	0.24324777120460414	0.110406	1.90689	46.0236
