m_leafspine_unv1_5_1.log	0.09403218090741741	0.0524704	0.531529	9.59213
m_dring_unv1_5_1.log	0.0834650121750904	0.0537721	0.469247	10.371
m_leafspine_unv1_5_2.log	0.09839232823664326	0.0529523	0.570236	10.6781
m_dring_unv1_5_2.log	0.08057919564499888	0.0537721	0.436887	9.47786
m_leafspine_unv1_5_3.log	0.09805681346190745	0.0525566	0.560688	11.3851
m_dring_unv1_5_3.log	0.08223384113830205	0.0537721	0.43597	9.18102
m_leafspine_unv1_5_4.log	0.09883449030022039	0.0528864	0.569632	10.5085
m_dring_unv1_5_4.log	0.07974929972843559	0.0537721	0.421605	9.12297
m_leafspine_unv1_5_5.log	0.09651564652727898	0.0532371	0.548469	11.0509
m_dring_unv1_5_5.log	0.08155144474745679	0.0537721	0.459095	9.04813
m_leafspine_unv1_10_1.log	0.21387238361840652	0.0859927	2.16409	22.874
m_dring_unv1_10_1.log	0.1080442873369537	0.0617017	0.618507	11.1509
m_leafspine_unv1_10_2.log	0.2093069655182312	0.0875632	1.973	19.8604
m_dring_unv1_10_2.log	0.11128213328267836	0.0618607	0.633625	11.1717
m_leafspine_unv1_10_3.log	0.199087412663382	0.0829142	1.7872	21.3787
m_dring_unv1_10_3.log	0.11299526614445696	0.0620381	0.669555	11.3824
m_leafspine_unv1_10_4.log	0.19817076319371868	0.0830932	1.65322	20.8504
m_dring_unv1_10_4.log	0.11078655607760499	0.0619885	0.63275	11.3002
m_leafspine_unv1_10_5.log	0.21153200512848985	0.085466	2.08491	21.4399
m_dring_unv1_10_5.log	0.1135927981347218	0.0621256	0.664902	11.1473
m_leafspine_unv1_15_1.log	0.7555072909736812	0.223818	12.7028	73.1207
m_dring_unv1_15_1.log	0.15047583969808886	0.0767306	0.947078	13.8647
m_leafspine_unv1_15_2.log	0.7001943995781289	0.220183	11.5986	68.2674
m_dring_unv1_15_2.log	0.1537264716363338	0.0766187	0.951482	16.8884
m_leafspine_unv1_15_3.log	0.7993712533185102	0.229303	13.9066	84.6463
m_dring_unv1_15_3.log	0.15562939788886604	0.0778031	0.974677	15.2995
m_leafspine_unv1_15_4.log	0.7347019165970058	0.222471	12.1469	75.0555
m_dring_unv1_15_4.log	0.1642348476288782	0.07811	1.0885	18.7364
m_leafspine_unv1_15_5.log	0.7039839943495254	0.219336	11.4084	73.1554
m_dring_unv1_15_5.log	0.15409256543428007	0.0767379	0.991577	13.3711
m_leafspine_unv1_20_1.log	4.546171397530385	0.359651	98.3539	296.429
m_dring_unv1_20_1.log	0.2761165659387381	0.109109	2.65952	98.394
m_leafspine_unv1_20_2.log	4.579375446586474	0.360724	98.8203	299.044
m_dring_unv1_20_2.log	0.26671797691819865	0.111002	2.89851	56.2634
m_leafspine_unv1_20_3.log	4.7027418586414615	0.359059	99.9398	296.116
m_dring_unv1_20_3.log	0.2560796032003401	0.109553	2.71029	44.8226
m_leafspine_unv1_20_4.log	4.921174277059111	0.364611	102.074	298.08
m_dring_unv1_20_4.log	0.29831260293750766	0.110291	3.16827	121.457
m_leafspine_unv1_20_5.log	4.797965785584976	0.364695	100.73	298.302
m_dring_unv1_20_5.log	0.2611666712805148	0.111964	2.9182	44.243
m_dring_unv1_25_1.log	0.6068498954969602	0.167029	8.64302	298.943
m_dring_unv1_25_2.log	0.5562815983871567	0.164481	8.27515	183.042
m_dring_unv1_25_3.log	0.6067184217435234	0.167727	8.65831	193.217
m_dring_unv1_25_4.log	0.5213756929661598	0.162641	8.35271	170.154
m_dring_unv1_25_5.log	0.5543465251181804	0.167088	8.49178	182.094
m_dring_unv1_30_1.log	1.4101489541241063	0.259271	17.6658	559.774
m_dring_unv1_30_2.log	1.276720565330948	0.258696	17.5214	399.939
m_dring_unv1_30_3.log	1.3834784054654379	0.260902	18.4848	558.768
m_dring_unv1_30_4.log	1.39781547935031	0.255977	18.0023	559.485
m_dring_unv1_30_5.log	1.3263810550153698	0.258655	17.5931	558.512
m_dring_unv1_35_1.log	3.314016966545957	0.345726	46.9132	1149.52
m_dring_unv1_35_2.log	3.260886130047684	0.347398	42.9247	1097.88
m_dring_unv1_35_3.log	3.0480604596866003	0.349731	45.271	1085.25
m_dring_unv1_35_4.log	3.2801689850732414	0.34574	44.1084	2102.5
m_dring_unv1_35_5.log	3.2670471490974116	0.353858	45.4737	1090.78
m_dring_unv1_40_1.log	7.481676415895202	0.430872	145.751	4154.35
m_dring_unv1_40_2.log	7.894474970102264	0.431371	147.595	4152.08
m_dring_unv1_40_3.log	7.664322705363033	0.430952	162.114	2120.84
m_dring_unv1_40_4.log	8.301992561568046	0.428943	153.005	4160.72
m_dring_unv1_40_5.log	7.5818684656533595	0.4281	139.417	4153.18
m_dring_unv1_45_1.log	14.012000624508433	0.474172	199.706	4158.74
m_dring_unv1_45_2.log	14.44329962481578	0.47138	202.285	4160.27
m_dring_unv1_45_3.log	14.044638458832987	0.471991	190.229	4168.11
m_dring_unv1_45_4.log	14.503703824349087	0.472578	220.028	4159.85
m_dring_unv1_45_5.log	13.817123333387581	0.472949	194.631	4158.6
m_dring_unv1_50_1.log	24.107976608789563	0.514641	302.268	8257.2
m_dring_unv1_50_2.log	24.588362381399676	0.516975	305.895	8252.68
m_dring_unv1_50_3.log	24.235002638562264	0.517307	303.85	8255.65
m_dring_unv1_50_4.log	24.139720354913518	0.517535	302.773	8256.26
m_dring_unv1_50_5.log	24.09256527758162	0.517949	305.817	4199.22
