m_dring_unv1_5_1.log	0.08322552876538598	0.0537721	0.463669	9.59676
m_dring_unv1_5_2.log	0.07980460337533245	0.0537721	0.426168	8.44992
m_dring_unv1_5_3.log	0.08183951360545273	0.0537721	0.443377	8.92755
m_dring_unv1_5_4.log	0.07998756114478356	0.0537721	0.42614	9.06628
m_dring_unv1_5_5.log	0.0821743574410293	0.0537721	0.455767	9.63101
m_dring_unv1_10_1.log	0.10731239150878348	0.0614654	0.602111	11.0817
m_dring_unv1_10_2.log	0.10917599111743947	0.0618335	0.620257	11.0188
m_dring_unv1_10_3.log	0.10960002216694464	0.0618905	0.640903	11.0369
m_dring_unv1_10_4.log	0.11061398923246293	0.0619429	0.625428	11.1172
m_dring_unv1_10_5.log	0.1121306113094653	0.0619278	0.644384	11.078
m_dring_unv1_15_1.log	0.15059571527746207	0.0764927	0.941701	13.7012
m_dring_unv1_15_2.log	0.14911458159076887	0.0762123	0.915422	14.5773
m_dring_unv1_15_3.log	0.15160686468339263	0.0772337	0.932276	14.67
m_dring_unv1_15_4.log	0.15538773496501343	0.0774017	1.00288	14.5463
m_dring_unv1_15_5.log	0.15248493152882298	0.0763713	0.973351	15.4341
m_dring_unv1_20_1.log	0.2215977989555282	0.106665	1.98365	19.7795
m_dring_unv1_20_2.log	0.23079451913741478	0.108417	2.2586	21.5898
m_dring_unv1_20_3.log	0.226580371969978	0.107175	2.10448	21.8305
m_dring_unv1_20_4.log	0.23426048458472795	0.108964	2.35604	24.5601
m_dring_unv1_20_5.log	0.2341843010455962	0.109926	2.27445	22.0717
m_dring_unv1_25_1.log	0.3767054398385063	0.164499	6.87125	42.2371
m_dring_unv1_25_2.log	0.37260724474726625	0.16155	6.74949	41.9939
m_dring_unv1_25_3.log	0.38186611606493703	0.165684	6.88992	45.6805
m_dring_unv1_25_4.log	0.37008731090910285	0.159645	6.77041	43.0985
m_dring_unv1_25_5.log	0.3808411576557243	0.165716	7.11973	40.3766
m_dring_unv1_30_1.log	0.7935979025091213	0.261378	12.0588	100.696
m_dring_unv1_30_2.log	0.7796885780512571	0.260418	11.7823	94.2068
m_dring_unv1_30_3.log	0.8001577054047867	0.262638	12.0005	100.293
m_dring_unv1_30_4.log	0.7679855471643184	0.256422	11.6299	99.4346
m_dring_unv1_30_5.log	0.8010022376482453	0.256564	11.9779	104.169
m_dring_unv1_35_1.log	1.6601263239261808	0.353322	29.0435	175.347
m_dring_unv1_35_2.log	1.6063045415736514	0.352342	27.5747	170.519
m_dring_unv1_35_3.log	1.6488901628287898	0.354436	28.388	176.29
m_dring_unv1_35_4.log	1.63451987779817	0.348733	28.6653	169.957
m_dring_unv1_35_5.log	1.5744452405278337	0.357193	26.606	166.894
m_dring_unv1_40_1.log	4.070682003821167	0.43878	98.047	307.054
m_dring_unv1_40_2.log	4.058742700870934	0.436873	98.1057	301.367
m_dring_unv1_40_3.log	4.079267403397403	0.438981	98.4848	300.649
m_dring_unv1_40_4.log	4.115182305896609	0.43711	98.7927	301.133
m_dring_unv1_40_5.log	4.0710510722747975	0.435269	98.403	303.565
m_dring_unv1_45_1.log	8.28298230015795	0.479506	168.407	333.628
m_dring_unv1_45_2.log	8.54626834528014	0.478678	168.924	335.592
m_dring_unv1_45_3.log	8.310460973331876	0.478204	168.423	330.221
m_dring_unv1_45_4.log	8.539297720042498	0.479198	168.802	340.168
m_dring_unv1_45_5.log	8.254663254158276	0.476582	168.359	329.444
m_dring_unv1_50_1.log	14.746297390601866	0.520202	224.961	561.929
m_dring_unv1_50_2.log	15.046603460003737	0.518974	249.637	558.529
m_dring_unv1_50_3.log	15.244936521884592	0.522733	249.841	561.104
m_dring_unv1_50_4.log	15.124193103537886	0.519413	230.188	577.675
m_dring_unv1_50_5.log	14.80354622656407	0.52025	227.565	558.424
