m_leafspine_cluster_a_10_1.log	0.10849490098319399	0.0722937	0.366342	13.2348
m_dring_cluster_a_10_1.log	0.08635103420503126	0.0694821	0.26565	10.321
m_leafspine_cluster_a_10_2.log	0.10680357757108432	0.0722298	0.360276	13.4141
m_dring_cluster_a_10_2.log	0.08649485351734093	0.0694389	0.264806	10.9578
m_leafspine_cluster_a_10_3.log	0.10781217652540157	0.0722995	0.36387	14.0022
m_dring_cluster_a_10_3.log	0.08663065090161982	0.0695366	0.266456	10.6319
m_leafspine_cluster_a_10_4.log	0.10982496028843239	0.0723312	0.367641	17.731
m_dring_cluster_a_10_4.log	0.08642181581646068	0.0694835	0.266176	10.3871
m_leafspine_cluster_a_10_5.log	0.10737401474050523	0.0722954	0.361454	14.678
m_dring_cluster_a_10_5.log	0.08625969161064656	0.0694933	0.265845	10.0152
m_leafspine_cluster_a_30_1.log	0.06683162146601043	0.0546688	0.207223	2.80743
m_dring_cluster_a_30_1.log	0.06847724700427177	0.0590118	0.19512	1.85869
m_leafspine_cluster_a_30_2.log	0.06666910284136897	0.05469	0.206372	2.0781
m_dring_cluster_a_30_2.log	0.06838085415360806	0.0589958	0.194359	1.60119
m_leafspine_cluster_a_30_3.log	0.06663758206715871	0.0546741	0.206612	2.09527
m_dring_cluster_a_30_3.log	0.06836179519099882	0.0590109	0.19446	1.62226
m_leafspine_cluster_a_30_4.log	0.06688077553304639	0.0546984	0.20652	3.01119
m_dring_cluster_a_30_4.log	0.06832657087499465	0.0590123	0.194368	1.39105
m_leafspine_cluster_a_30_5.log	0.0669433810987641	0.0546865	0.207501	2.94994
m_dring_cluster_a_30_5.log	0.06857574209956724	0.0590269	0.195523	2.40154
m_leafspine_cluster_a_50_1.log	0.05452768779570039	0.0468292	0.14502	0.556127
m_dring_cluster_a_50_1.log	0.05915032868787105	0.0528699	0.150519	0.650397
m_leafspine_cluster_a_50_2.log	0.05451158602100349	0.0468292	0.144451	0.590823
m_dring_cluster_a_50_2.log	0.05915167381151905	0.0528978	0.149511	0.665207
m_leafspine_cluster_a_50_3.log	0.054490103091090716	0.0468292	0.144391	0.565887
m_dring_cluster_a_50_3.log	0.05917229596192447	0.0528888	0.149597	0.686242
m_leafspine_cluster_a_50_4.log	0.05452311738947156	0.0468292	0.145124	0.557855
m_dring_cluster_a_50_4.log	0.059111797610352	0.0528741	0.149006	0.575686
m_leafspine_cluster_a_50_5.log	0.05455858655467136	0.0468292	0.14517	0.568452
m_dring_cluster_a_50_5.log	0.05916595849742598	0.0529032	0.149093	0.622675
m_leafspine_cluster_a_70_1.log	7.33990709946526	0.138613	295.306	1088.14
m_dring_cluster_a_70_1.log	0.13204830731135508	0.0887584	0.414716	22.0443
m_leafspine_cluster_a_70_2.log	7.389725579290895	0.139288	295.378	1088.96
m_dring_cluster_a_70_2.log	0.13184171506992687	0.0887623	0.410918	22.7843
m_leafspine_cluster_a_70_3.log	7.563204831978694	0.139059	295.942	1089.16
m_dring_cluster_a_70_3.log	0.1317994848003516	0.0888191	0.412855	21.3292
m_leafspine_cluster_a_70_4.log	7.46132631270889	0.138726	295.629	1089.74
m_dring_cluster_a_70_4.log	0.131052600163057	0.0888195	0.410997	21.0017
m_leafspine_cluster_a_70_5.log	7.475564995999404	0.138843	295.436	1095.46
m_dring_cluster_a_70_5.log	0.13310205908775433	0.0886927	0.411834	22.6184
m_dring_cluster_a_90_1.log	0.29822414659513263	0.131164	4.33901	59.4558
m_dring_cluster_a_90_2.log	0.3025315366117328	0.131161	4.4568	62.762
m_dring_cluster_a_90_3.log	0.2982017920355663	0.131261	4.06353	60.9804
m_dring_cluster_a_90_4.log	0.3010272219644569	0.131487	4.39366	59.213
m_dring_cluster_a_90_5.log	0.30083611074025884	0.131146	4.47636	57.1205
m_leafspine_cluster_a_20_1.log	0.05949487743114613	0.049796	0.171862	0.887509
m_dring_cluster_a_20_1.log	0.06309850086805568	0.0555375	0.169729	0.842078
m_leafspine_cluster_a_20_2.log	0.059535531945710644	0.049818	0.172311	0.917651
m_dring_cluster_a_20_2.log	0.06308083608340452	0.0555337	0.169889	0.822021
m_leafspine_cluster_a_20_3.log	0.059394521937519505	0.0497778	0.17106	0.76476
m_dring_cluster_a_20_3.log	0.06311723442846806	0.0555304	0.170243	0.861899
m_leafspine_cluster_a_20_4.log	0.0594633683269889	0.0498022	0.170813	0.787836
m_dring_cluster_a_20_4.log	0.06310559599103058	0.0555649	0.16997	0.792293
m_leafspine_cluster_a_20_5.log	0.059490999227644815	0.0498006	0.171592	0.807913
m_dring_cluster_a_20_5.log	0.06303644767989143	0.0555321	0.169485	0.771846
m_leafspine_cluster_a_40_1.log	0.07864066534358556	0.0618039	0.257678	8.37006
m_dring_cluster_a_40_1.log	0.0758259629949709	0.0635187	0.227281	6.53403
m_leafspine_cluster_a_40_2.log	0.07905475790736542	0.0617716	0.259178	9.45414
m_dring_cluster_a_40_2.log	0.07599498110642884	0.0635319	0.227123	7.52586
m_leafspine_cluster_a_40_3.log	0.07858042462478064	0.0618089	0.257344	8.41561
m_dring_cluster_a_40_3.log	0.07588681558428712	0.0635136	0.226852	8.30443
m_leafspine_cluster_a_40_4.log	0.07880465674621363	0.0618379	0.258331	8.6686
m_dring_cluster_a_40_4.log	0.07569550347324923	0.0635405	0.226173	6.2232
m_leafspine_cluster_a_40_5.log	0.0788348152844146	0.0618148	0.258475	9.04748
m_dring_cluster_a_40_5.log	0.07592256825531508	0.0634685	0.226992	7.52199
m_leafspine_cluster_a_60_1.log	0.9302629998031016	0.0920981	9.95894	303.454
m_dring_cluster_a_60_1.log	0.10314780462624655	0.0776066	0.321676	14.851
m_leafspine_cluster_a_60_2.log	0.9576479158048821	0.0921399	10.1267	300.266
m_dring_cluster_a_60_2.log	0.10311334080782276	0.0776019	0.321231	15.3314
m_leafspine_cluster_a_60_3.log	0.957969337775459	0.0923128	10.0596	307.375
m_dring_cluster_a_60_3.log	0.10314243163055897	0.0775469	0.32207	14.0582
m_leafspine_cluster_a_60_4.log	0.9428578532152297	0.0920917	10.0256	300.336
m_dring_cluster_a_60_4.log	0.10323684849160229	0.077603	0.321438	14.6517
m_leafspine_cluster_a_60_5.log	0.9885469194646137	0.0920783	10.0677	304.016
m_dring_cluster_a_60_5.log	0.10343356145462955	0.0776009	0.323073	14.5276
m_dring_cluster_a_80_1.log	0.18524241476493336	0.105191	0.64103	33.9963
m_dring_cluster_a_80_2.log	0.18548659175360122	0.105161	0.654826	31.3412
m_dring_cluster_a_80_3.log	0.18736842564411701	0.1051	0.64376	35.3863
m_dring_cluster_a_80_4.log	0.18680777638103446	0.104999	0.643577	34.2991
m_dring_cluster_a_80_5.log	0.1838692299036979	0.105018	0.634102	31.2099
