m_leafspine_cluster_c_10_1.log	0.05494401796975163	0.0436257	0.255429	4.0585
m_dring_cluster_c_10_1.log	0.06836759250381753	0.054176	0.293108	5.29883
m_leafspine_cluster_c_30_1.log	0.07031691444971397	0.0458783	0.337441	10.8025
m_dring_cluster_c_30_1.log	0.08909929561908789	0.0608871	0.406809	10.2327
m_leafspine_cluster_c_50_1.log	0.18830241420053534	0.0495871	0.557198	77.1123
m_dring_cluster_c_50_1.log	0.15894231442866166	0.0747441	0.699718	80.5155
m_dring_cluster_c_70_1.log	0.5755956228930038	0.0994028	6.89971	295.947
========================
m_leafspine_cluster_c_10_1.log	0.05494401796975163	0.0436257	0.255429	4.0585
m_dring_cluster_c_10_1.log	0.06836759250381753	0.054176	0.293108	5.29883
m_leafspine_cluster_c_30_1.log	0.07031691444971397	0.0458783	0.337441	10.8025
m_dring_cluster_c_30_1.log	0.08909929561908789	0.0608871	0.406809	10.2327
m_leafspine_cluster_c_50_1.log	0.18830241420053534	0.0495871	0.557198	77.1123
m_dring_cluster_c_50_1.log	0.11718404934906497	0.0735907	0.544764	11.2813
m_dring_cluster_c_70_1.log	0.5755956228930038	0.0994028	6.89971	295.947
========================
m_leafspine_cluster_c_10_1.log	0.05494401796975163	0.0436257	0.255429	4.0585
m_dring_cluster_c_10_1.log	0.06836759250381753	0.054176	0.293108	5.29883
m_leafspine_cluster_c_30_1.log	0.07031691444971397	0.0458783	0.337441	10.8025
m_dring_cluster_c_30_1.log	0.08909929561908789	0.0608871	0.406809	10.2327
m_leafspine_cluster_c_50_1.log	0.18830241420053534	0.0495871	0.557198	77.1123
m_dring_cluster_c_50_1.log	0.10324114712491668	0.0669556	0.476982	10.5674
m_dring_cluster_c_70_1.log	0.5755956228930038	0.0994028	6.89971	295.947
===========================
m_leafspine_cluster_c_10_1.log	0.05494401796975163	0.0436257	0.255429	4.0585
m_dring_cluster_c_10_1.log	0.06541351547254604	0.0530916	0.281055	4.73968
m_leafspine_cluster_c_30_1.log	0.07031691444971397	0.0458783	0.337441	10.8025
m_dring_cluster_c_30_1.log	0.08029301543528951	0.0579747	0.366691	9.07417
m_leafspine_cluster_c_50_1.log	0.18830241420053534	0.0495871	0.557198	77.1123
m_dring_cluster_c_50_1.log	0.10324114712491668	0.0669556	0.476982	10.5674
m_leafspine_cluster_c_70_1.log	0.8984984049407841	0.0556909	2.53555	299.894
m_dring_cluster_c_70_1.log	0.14400576483870373	0.0825235	0.704676	15.767
