mode	weighted	11
0.02	0.0943044194357	0.07112508	0.4358493	10.316686	3097334550
0.04	0.104822382165	0.07479656	0.5140248	13.48678	6235958400
0.06	0.116742821094	0.07910884	0.592723	16.24663	9346917600
0.08	0.131363976501	0.08473966	0.6897987	19.57917	12463962300
0.1	0.149102111058	0.09206688	0.8118215	24.51577	15626526300
0.12	0.171001843537	0.1017415	0.9807829	34.43614	18724871850
0.14	0.195834990696	0.1143671	1.209842	40.35462	21837817200
0.16	0.22906431553	0.130919	1.62227	53.63408	24962398650
0.18	0.270928547072	0.151487	2.382721	83.43996	28085033850
0.2	0.329060095996	0.178159	4.009253	111.22789	31246496700
0.22	0.416481829681	0.2105459	6.498194	182.5547	34370594100
mode	equal	9
0.02	0.103225856008	0.0773105	0.4634077	10.783907	3095309850
0.04	0.117185143032	0.08242361	0.5602367	15.36616	6234193950
0.06	0.133210105378	0.08911574	0.6708041	16.99446	9344765700
0.08	0.152504542653	0.0980184	0.7988379	22.78753	12462682950
0.1	0.178656576856	0.1105752	0.9871408	28.59061	15627436050
0.12	0.211655135248	0.127152	1.304369	36.94287	18726943050
0.14	0.25149796906	0.1487452	1.820221	53.29006	21836374650
0.16	0.307315439676	0.1776233	2.955659	69.0713	24961967250
0.18	0.386851223186	0.2149929	5.293444	104.73459	28085402550
mode	lp	15
0.02	0.0705744502787	0.0515371	0.3672957	9.919625	3095744250
0.04	0.0753510144951	0.0526521	0.4048042	11.57599	6233950500
0.06	0.0807775643353	0.05365592	0.4427118	12.89511	9346448250
0.08	0.0870466207471	0.05497378	0.4856641	15.94188	12465008250
0.1	0.0945866835971	0.05682054	0.5352217	19.20353	15628522650
0.12	0.103113854083	0.05885138	0.5935556	22.55989	18728125650
0.14	0.114024452129	0.06105065	0.6699556	36.13297	21838050300
0.16	0.128615286537	0.06362018	0.7810418	68.71453	24964678050
0.18	0.149081450677	0.06686474	0.948601	126.8844	28087912950
0.2	0.188872149375	0.07087998	1.253671	181.116	31251014700
0.22	0.2701684887	0.07562867	1.778495	243.4267	34372181700
0.24	0.384626706117	0.08112934	2.810047	329.6734	37463957400
0.26	0.551767209087	0.08774966	4.999689	350.9659	40583673450
0.28	0.805267444376	0.0956189	7.785266	513.2378	43714109250
0.3	1.16117497152	0.1047774	10.306612	603.3239	46837776450
