mode	equal	13
0.01	0.0818722807946	0.06019599	0.3904106	10.25123	1555534650
0.02	0.0862861579157	0.06135201	0.4252473	11.511277	3096130200
0.03	0.0930567473042	0.06288194	0.4715855	13.71129	4666803150
0.04	0.101709672759	0.06483466	0.5306654	17.29479	6235386450
0.05	0.110719015103	0.06726268	0.5919907	25.32314	7798464750
0.06	0.125348704504	0.07027439	0.7016887	34.77753	9346609200
0.07	0.143079450081	0.07376	0.8512411	61.75701	10902586350
0.08	0.178227125396	0.0782654	1.202711	106.78342	12465364200
0.09	0.250251200469	0.08324474	2.008487	182.602	14054199300
0.1	0.429301730077	0.08903693	4.626796	285.8251	15632784750
0.11	0.731138653918	0.09581439	9.157585	328.345	17185384950
0.12	1.23345921995	0.1032173	15.17624	424.2689	18734152950
0.13	2.00924974277	0.1124344	35.74551	638.1521	20294658150
mode	lp	14
0.03	0.0729779345283	0.05158564	0.3829853	11.16937	4661423550
0.06	0.0796841662044	0.05377074	0.4285279	13.62108	9344428200
0.09	0.0878336186829	0.05623741	0.4866224	15.96723	14051465550
0.12	0.0974162614517	0.05901075	0.5508106	21.83879	18730251600
0.15	0.109416503776	0.06180877	0.6325882	48.5675	23380050900
0.18	0.124764521697	0.06522359	0.739819	92.52774	28086696450
0.21	0.151036357509	0.06985026	0.907123	160.5945	32810337450
0.24	0.196165747709	0.07587529	1.111995	234.135	37464363600
0.27	0.280314026605	0.08331097	1.462805	330.4158	42142556250
0.3	0.414198705922	0.09282547	2.145614	408.9911	46837732350
0.33	0.617389781948	0.104659	3.553566	604.8438	51571689450
0.36	0.885958195572	0.1187115	5.859175	843.275	56231829300
0.39	1.27054467757	0.1348745	8.098126	1136.812	60846012450
0.42	1.81978319044	0.1532316	10.091899	1935.985	65453834250
