mode	equal	9
0.02	0.0793902978404	0.05487691	0.3921404	10.321924	3259395150
0.04	0.0887471606439	0.05712968	0.4588306	13.20699	6540791100
0.06	0.100281440423	0.06065906	0.5375819	17.76588	9837480600
0.08	0.115747123213	0.0662601	0.6392372	26.25286	13111998900
0.1	0.135584268627	0.07288012	0.7938822	35.34208	16405125750
0.12	0.16122784916	0.08001739	1.0396489	49.73616	19680387600
0.14	0.214028042838	0.0911229	1.849383	115.46602	22995090150
0.16	0.315485830387	0.1061975	4.71439	185.7655	26284960650
0.18	0.559989644411	0.124899	9.335381	302.2804	29574943800
mode	lp	4
0.2	0.0972918313331	0.05379484	0.570257	23.99484	32848949250
0.4	0.163971782831	0.08307232	1.099031	34.83774	65874422400
0.6	0.300012444762	0.1554191	4.405503	70.14717	98789461650
0.8	0.676302028358	0.2797716	10.35232	312.381	131784288600
