mode	equal	11
0.05	0.0729386792519	0.04699372	0.3936568	12.69857	8191407600
0.1	0.0833902528002	0.05002751	0.4682666	16.96702	16406521950
0.15	0.0966194405268	0.05550679	0.5504814	20.8997	24648397350
0.2	0.111593550139	0.0619079	0.6481205	22.11969	32849127750
0.25	0.129469971969	0.06893067	0.7728659	23.59171	41054470800
0.3	0.151421841207	0.07902612	0.9474043	35.07919	49285179150
0.35	0.17813936316	0.09310866	1.223419	50.21559	57549575700
0.4	0.210896773078	0.1116273	1.694628	40.5409	65796521850
0.45	0.252963283388	0.1349399	2.662748	52.2253	74040512250
0.5	0.306753001901	0.1630294	4.41602	74.29822	82275831150
0.55	0.377931047786	0.1956682	6.432697	99.34802	90498976350
mode	lp	4
0.2	0.0974735811376	0.0537663	0.5706106	19.60687	32850699000
0.4	0.163723002392	0.08299145	1.094585	30.73636	65874330450
0.6	0.300062875927	0.1553621	4.423986	74.80692	98787436500
0.8	0.675506512062	0.2794694	10.36354	305.6324	131784284850
