mode	equal	9
0.04	0.0866575059307	0.05724207	0.4365936	12.83232	6234034500
0.08	0.100775874416	0.06275781	0.5316145	15.09989	12469214550
0.12	0.118107731012	0.07166774	0.6437928	20.55881	18729809400
0.16	0.139659577584	0.08115109	0.7906112	24.62007	24961992750
0.2	0.166083757508	0.09395329	1.0023258	30.70675	31244311050
0.24	0.199710938445	0.1121377	1.343452	38.17291	37459247550
0.28	0.242234748735	0.1368761	1.968044	46.89839	43708836150
0.32	0.298220327542	0.1682084	3.305901	62.00023	50011741950
0.36	0.375101536742	0.205989	5.581878	83.8503	56226001800
mode	lp	13
0.015	0.0704097135964	0.0515371	0.3639082	10.37811	2348216700
0.03	0.0751294696153	0.05160512	0.4026311	11.399288	4693580100
0.045	0.0814861852133	0.05265605	0.4481516	14.02219	7038735300
0.06	0.0889946637082	0.05381026	0.5002351	16.29733	9379804650
0.075	0.0978734344721	0.05545543	0.563754	20.18336	11714930400
0.09	0.11027947147	0.05767482	0.6534287	34.25433	14082369900
0.105	0.12768813881	0.06016572	0.7995172	61.995	16438462050
0.12	0.156790192295	0.06277252	1.0634644	114.99881	18786689250
0.135	0.220792868734	0.06586891	1.643895	186.3302	21149927100
0.15	0.346756880304	0.06968156	3.046905	272.066	23484222600
0.165	0.556354078654	0.07431021	6.159315	362.1915	25804811250
0.18	0.897815002423	0.0797489	9.855621	435.7468	28141685250
0.195	1.47352383623	0.08645084	16.6312	584.6491	30470800800
