mode	equal	9
0.08	0.0731208368198	0.0468292	0.4139093	12.94592	13113150000
0.16	0.088639583335	0.05059551	0.5147354	17.09603	26281773600
0.24	0.108246166509	0.05824314	0.6394517	20.98461	39430664250
0.32	0.133469968549	0.06824846	0.8229663	25.93458	52583383800
0.4	0.167044151463	0.08407964	1.135553	37.50796	65796878250
0.48	0.212088672422	0.1078666	1.829307	47.71455	78956793750
0.56	0.273625111639	0.140428	3.574056	66.42397	92127229650
0.64	0.367827818713	0.1819756	6.533617	142.66438	105345202650
0.72	0.52031769205	0.232203	9.140652	250.5854	118534829400
mode	lp	8
0.1	0.0765710031181	0.04749736	0.436767	15.771	16431680250
0.2	0.0973845316167	0.05376841	0.5713393	20.48636	32849368050
0.3	0.125109292648	0.06497679	0.7555473	26.6789	49320161700
0.4	0.164112707484	0.08303197	1.101364	32.95756	65873916150
0.5	0.21823398464	0.1125689	1.922411	51.61478	82327482450
0.6	0.299392773769	0.1553077	4.386792	69.65167	98791404000
0.7	0.434228896958	0.211095	7.794061	136.22505	115324364850
0.8	0.675441749373	0.279469	10.35741	345.3045	131784283950
