mode	equal	11
0.2	0.0658092876123	0.04687266	0.3050995	10.90848	8645668200
0.4	0.0747186609046	0.04945128	0.3599003	14.49863	17280968550
0.6	0.0868700850836	0.05462615	0.4258462	14.71649	25932918750
0.8	0.103728139261	0.06094063	0.5158188	20.11139	34563786450
1	0.127066557955	0.06715493	0.6589856	31.53439	43201639500
1.2	0.166270906496	0.07876536	1.039926	73.2828	51849126600
1.4	0.224175003142	0.09602371	2.197589	229.19194	60483898200
1.6	0.321100716902	0.123453	6.094946	334.92116	69136014750
1.8	0.500665900269	0.1684058	9.824857	482.421	77766286350
2	0.910174884893	0.2404433	16.58477	507.3757	86404204950
2.2	2.14313898297	0.3253781	37.57041	641.1038	95052448800
