mode	equal	11
0.02	0.0787828257732	0.05476769	0.3943667	10.477593	3095647500
0.04	0.0876176157638	0.05690054	0.4571338	13.34455	6235023150
0.06	0.0982417088715	0.05981286	0.5276862	16.78512	9348782400
0.08	0.110721396572	0.06447259	0.6115515	24.82623	12464625750
0.1	0.127677953114	0.07028423	0.7340861	29.87727	15627979200
0.12	0.151845836065	0.07734087	0.940921	56.80959	18727975800
0.14	0.186708470392	0.08554943	1.327597	120.23312	21842377050
0.16	0.253887075479	0.09710295	2.392386	187.3543	24969127800
0.18	0.403568237388	0.112346	5.262177	297.9086	28092222300
0.2	0.693944785533	0.1315768	9.188732	372.0866	31251888750
0.22	1.20884364997	0.1538234	13.94138	534.2094	34372487100
mode	lp	8
0.03	0.0740687369028	0.0515371	0.393434	11.94226	4662684150
0.06	0.0841592226689	0.05289433	0.4648501	17.9827	9347892150
0.09	0.0977153545069	0.05597262	0.5586879	22.33338	14051023800
0.1	0.103908310334	0.05734302	0.6014521	26.1884	15653790600
0.12	0.117771011817	0.06007361	0.710361	36.50471	18727932300
0.15	0.155855390689	0.06413805	1.0745197	102.50174	23379369300
0.18	0.24261872121	0.06995282	2.574964	185.0729	28091499750
0.2	0.399995764028	0.07481721	6.334812	277.2137	31191466800
