mode	equal	11
0.02	0.0787828257732	0.05476769	0.3943667	10.477593	3095647500
0.04	0.0876176157638	0.05690054	0.4571338	13.34455	6235023150
0.06	0.0982417088715	0.05981286	0.5276862	16.78512	9348782400
0.08	0.110721396572	0.06447259	0.6115515	24.82623	12464625750
0.1	0.127677953114	0.07028423	0.7340861	29.87727	15627979200
0.12	0.151845836065	0.07734087	0.940921	56.80959	18727975800
0.14	0.186708470392	0.08554943	1.327597	120.23312	21842377050
0.16	0.253887075479	0.09710295	2.392386	187.3543	24969127800
0.18	0.403568237388	0.112346	5.262177	297.9086	28092222300
0.2	0.693944785533	0.1315768	9.188732	372.0866	31251888750
0.22	1.20884364997	0.1538234	13.94138	534.2094	34372487100
mode	lp	13
0.015	0.0702695432033	0.0490642	0.3630196	8.875191	2347320900
0.03	0.0749617105154	0.05099196	0.4010714	12.82175	4694172300
0.045	0.0812127070515	0.05164357	0.4460339	15.33645	7040319300
0.06	0.0885397473117	0.05275665	0.4976546	20.23555	9380769300
0.075	0.0981777051163	0.05418532	0.5670616	28.82801	11716521300
0.09	0.112268495288	0.05608613	0.6714587	50.10975	14082766050
0.105	0.13567832345	0.05854426	0.8620347	108.18944	16439804700
0.12	0.185668546536	0.0607316	1.2690877	170.83725	18791906700
0.135	0.290136331098	0.06291633	2.424235	258.3146	21150882150
0.15	0.503413138917	0.06541334	6.066738	319.1198	23484354300
0.165	0.847197920268	0.06831065	10.222543	396.8665	25804808550
0.18	1.47485149962	0.07161429	20.22577	583.1773	28140960000
0.195	2.36205563891	0.07531734	51.94091	946.7079	30470657700
